Option_Maturity,Swap_Length,Strike,Swap_Freq,Strike_to_ATM,LogNormal_Vol
20Y,20Y,4.407218423,3M,-50bp,20.95
20Y,20Y,4.657218423,3M,-25bp,19.32
20Y,20Y,4.807218423,3M,-10bp,15.98
20Y,20Y,4.857218423,3M,-5bp,17.3
20Y,20Y,4.887218423,3M,-2bp,15.21
20Y,20Y,4.907218423,3M,ATM,17.7
20Y,20Y,4.927218423,3M,2bp,16.52
20Y,20Y,4.957218423,3M,5bp,17.05
20Y,20Y,5.007218423,3M,10bp,14.61
20Y,20Y,5.157218423,3M,25bp,14.57
20Y,20Y,5.407218423,3M,50bp,12.81
20Y,20Y,5.907218423,3M,100bp,11.58
20Y,20Y,6.407218423,3M,150bp,10.9
20Y,20Y,6.907218423,3M,200bp,8.96
20Y,20Y,7.407218423,3M,250bp,9.01
20Y,20Y,7.907218423,3M,300bp,11.93
20Y,20Y,8.407218423,3M,350bp,12.2
20Y,25Y,3.417495698,3M,-150bp,57.53
20Y,25Y,3.917495698,3M,-100bp,33.93
20Y,25Y,4.417495698,3M,-50bp,23.95
20Y,25Y,4.667495698,3M,-25bp,19.08
20Y,25Y,4.817495698,3M,-10bp,18.42
20Y,25Y,4.867495698,3M,-5bp,16.24
20Y,25Y,4.897495698,3M,-2bp,15.94
20Y,25Y,4.917495698,3M,ATM,16.02
20Y,25Y,4.937495698,3M,2bp,15.61
20Y,25Y,4.967495698,3M,5bp,14.7
20Y,25Y,5.017495698,3M,10bp,14.08
20Y,25Y,5.167495698,3M,25bp,15.75
20Y,25Y,5.417495698,3M,50bp,12.41
20Y,25Y,5.917495698,3M,100bp,11.51
20Y,25Y,6.417495698,3M,150bp,11.77
20Y,25Y,6.917495698,3M,200bp,10.56
20Y,25Y,7.417495698,3M,250bp,9.99
20Y,25Y,7.917495698,3M,300bp,11.03
20Y,25Y,8.417495698,3M,350bp,12.35
20Y,30Y,3.377863823,3M,-150bp,61.22
20Y,30Y,3.877863823,3M,-100bp,33.83
20Y,30Y,4.377863823,3M,-50bp,23.61
20Y,30Y,4.627863823,3M,-25bp,18.8
20Y,30Y,4.777863823,3M,-10bp,17.14
20Y,30Y,4.827863823,3M,-5bp,16.54
20Y,30Y,4.857863823,3M,-2bp,16.34
20Y,30Y,4.877863823,3M,ATM,15.42
20Y,30Y,4.897863823,3M,2bp,15.55
20Y,30Y,4.927863823,3M,5bp,14.88
20Y,30Y,4.977863823,3M,10bp,16.59
20Y,30Y,5.127863823,3M,25bp,14.84
20Y,30Y,5.377863823,3M,50bp,13.72
20Y,30Y,5.877863823,3M,100bp,11.9
20Y,30Y,6.377863823,3M,150bp,9.5
20Y,30Y,6.877863823,3M,200bp,11.02
20Y,30Y,7.377863823,3M,250bp,9.46
20Y,30Y,7.877863823,3M,300bp,9.35
20Y,30Y,8.377863823,3M,350bp,11.47
25Y,1Y,3.406361477,3M,-150bp,69.19
25Y,1Y,3.906361477,3M,-100bp,35.11
25Y,1Y,4.406361477,3M,-50bp,25.47
25Y,1Y,4.656361477,3M,-25bp,21.25
25Y,1Y,4.806361477,3M,-10bp,18.79
25Y,1Y,4.856361477,3M,-5bp,19.04
25Y,1Y,4.886361477,3M,-2bp,17.46
25Y,1Y,4.906361477,3M,ATM,17.46
25Y,1Y,4.926361477,3M,2bp,19.11
25Y,1Y,4.956361477,3M,5bp,17.81
25Y,1Y,5.006361477,3M,10bp,18.42
25Y,1Y,5.156361477,3M,25bp,16.52
25Y,1Y,5.406361477,3M,50bp,13.86
25Y,1Y,5.906361477,3M,100bp,12.93
25Y,1Y,6.406361477,3M,150bp,12.43
25Y,1Y,6.906361477,3M,200bp,12.59
25Y,1Y,7.406361477,3M,250bp,11.31
25Y,1Y,7.906361477,3M,300bp,10.24
25Y,1Y,8.406361477,3M,350bp,12.5
25Y,2Y,3.380965297,3M,-150bp,65.76
25Y,2Y,3.880965297,3M,-100bp,33.9
25Y,2Y,4.380965297,3M,-50bp,24.56
25Y,2Y,4.630965297,3M,-25bp,21.39
25Y,2Y,4.780965297,3M,-10bp,18.4
25Y,2Y,4.830965297,3M,-5bp,19.28
25Y,2Y,4.860965297,3M,-2bp,18.03
25Y,2Y,4.880965297,3M,ATM,18.25
25Y,2Y,4.900965297,3M,2bp,16.49
25Y,2Y,4.930965297,3M,5bp,17.41
25Y,2Y,4.980965297,3M,10bp,17.35
25Y,2Y,5.130965297,3M,25bp,15.43
25Y,2Y,5.380965297,3M,50bp,13.5
25Y,2Y,5.880965297,3M,100bp,12.55
25Y,2Y,6.380965297,3M,150bp,10.24
25Y,2Y,6.880965297,3M,200bp,9.98
25Y,2Y,7.380965297,3M,250bp,10.02
25Y,2Y,7.880965297,3M,300bp,12.21
25Y,2Y,8.380965297,3M,350bp,10.94
25Y,3Y,3.38420267,3M,-150bp,67.25
25Y,3Y,3.88420267,3M,-100bp,34.48
25Y,3Y,4.38420267,3M,-50bp,23.17
25Y,3Y,4.63420267,3M,-25bp,20.93
25Y,3Y,4.78420267,3M,-10bp,18.92
25Y,3Y,4.83420267,3M,-5bp,17.07
25Y,3Y,4.86420267,3M,-2bp,17.26
25Y,3Y,4.88420267,3M,ATM,16.63
25Y,3Y,4.90420267,3M,2bp,18.39
25Y,3Y,4.93420267,3M,5bp,16.77
25Y,3Y,4.98420267,3M,10bp,15.69
25Y,3Y,5.13420267,3M,25bp,15.16
25Y,3Y,5.38420267,3M,50bp,15.22
25Y,3Y,5.88420267,3M,100bp,13.7
25Y,3Y,6.38420267,3M,150bp,12.03
25Y,3Y,6.88420267,3M,200bp,10.33
25Y,3Y,7.38420267,3M,250bp,11.75
25Y,3Y,7.88420267,3M,300bp,11.45
25Y,3Y,8.38420267,3M,350bp,11.67
25Y,4Y,3.356208053,3M,-150bp,67.92
25Y,4Y,3.856208053,3M,-100bp,34.96
25Y,4Y,4.356208053,3M,-50bp,24.7
25Y,4Y,4.606208053,3M,-25bp,21.57
25Y,4Y,4.756208053,3M,-10bp,18.05
25Y,4Y,4.806208053,3M,-5bp,19.41
25Y,4Y,4.836208053,3M,-2bp,19.45
25Y,4Y,4.856208053,3M,ATM,17.48
25Y,4Y,4.876208053,3M,2bp,17.13
25Y,4Y,4.906208053,3M,5bp,17.5
25Y,4Y,4.956208053,3M,10bp,18.09
25Y,4Y,5.106208053,3M,25bp,14.86
25Y,4Y,5.356208053,3M,50bp,14.75
25Y,4Y,5.856208053,3M,100bp,11.36
25Y,4Y,6.356208053,3M,150bp,12.35
25Y,4Y,6.856208053,3M,200bp,11.41
25Y,4Y,7.356208053,3M,250bp,12.34
25Y,4Y,7.856208053,3M,300bp,12.52
25Y,4Y,8.356208053,3M,350bp,11.05
25Y,5Y,3.355868035,3M,-150bp,69.61
25Y,5Y,3.855868035,3M,-100bp,34.32
25Y,5Y,4.355868035,3M,-50bp,25.07
25Y,5Y,4.605868035,3M,-25bp,20.84
25Y,5Y,4.755868035,3M,-10bp,18.52
25Y,5Y,4.805868035,3M,-5bp,18.82
25Y,5Y,4.835868035,3M,-2bp,18.96
25Y,5Y,4.855868035,3M,ATM,18.74
25Y,5Y,4.875868035,3M,2bp,18.59
25Y,5Y,4.905868035,3M,5bp,18.05
25Y,5Y,4.955868035,3M,10bp,16.7
25Y,5Y,5.105868035,3M,25bp,15.66
25Y,5Y,5.355868035,3M,50bp,15.92
25Y,5Y,5.855868035,3M,100bp,11.55
25Y,5Y,6.355868035,3M,150bp,13.03
25Y,5Y,6.855868035,3M,200bp,12.17
25Y,5Y,7.355868035,3M,250bp,11.62
25Y,5Y,7.855868035,3M,300bp,10.9
25Y,5Y,8.355868035,3M,350bp,11.95
25Y,6Y,3.392091555,3M,-150bp,77.38
25Y,6Y,3.892091555,3M,-100bp,36.17
25Y,6Y,4.392091555,3M,-50bp,24.52
25Y,6Y,4.642091555,3M,-25bp,20.56
25Y,6Y,4.792091555,3M,-10bp,19.14
25Y,6Y,4.842091555,3M,-5bp,18.27
25Y,6Y,4.872091555,3M,-2bp,18.72
25Y,6Y,4.892091555,3M,ATM,18.52
25Y,6Y,4.912091555,3M,2bp,18
25Y,6Y,4.942091555,3M,5bp,19.09
25Y,6Y,4.992091555,3M,10bp,17.81
25Y,6Y,5.142091555,3M,25bp,15.11
25Y,6Y,5.392091555,3M,50bp,15.61
25Y,6Y,5.892091555,3M,100bp,12.45
25Y,6Y,6.392091555,3M,150bp,10.58
25Y,6Y,6.892091555,3M,200bp,11.16
25Y,6Y,7.392091555,3M,250bp,11.48
25Y,6Y,7.892091555,3M,300bp,10.94
25Y,6Y,8.392091555,3M,350bp,10.94
25Y,7Y,3.361515275,3M,-150bp,79.47
25Y,7Y,3.861515275,3M,-100bp,36.05
25Y,7Y,4.361515275,3M,-50bp,25.78
25Y,7Y,4.611515275,3M,-25bp,21.53
25Y,7Y,4.761515275,3M,-10bp,19.72
25Y,7Y,4.811515275,3M,-5bp,19.54
25Y,7Y,4.841515275,3M,-2bp,19.12
25Y,7Y,4.861515275,3M,ATM,17.72
25Y,7Y,4.881515275,3M,2bp,16.64
25Y,7Y,4.911515275,3M,5bp,18.18
25Y,7Y,4.961515275,3M,10bp,17.6
25Y,7Y,5.111515275,3M,25bp,15.84
25Y,7Y,5.361515275,3M,50bp,14.42
25Y,7Y,5.861515275,3M,100bp,12.37
25Y,7Y,6.361515275,3M,150bp,10.4
25Y,7Y,6.861515275,3M,200bp,10.77
25Y,7Y,7.361515275,3M,250bp,12.53
25Y,7Y,7.861515275,3M,300bp,11.43
25Y,7Y,8.361515275,3M,350bp,12.2
25Y,8Y,3.398152981,3M,-150bp,84.33
25Y,8Y,3.898152981,3M,-100bp,38.38
25Y,8Y,4.398152981,3M,-50bp,23.55
25Y,8Y,4.648152981,3M,-25bp,20.23
25Y,8Y,4.798152981,3M,-10bp,19.67
25Y,8Y,4.848152981,3M,-5bp,18.93
25Y,8Y,4.878152981,3M,-2bp,19.75
25Y,8Y,4.898152981,3M,ATM,19.44
25Y,8Y,4.918152981,3M,2bp,18.93
25Y,8Y,4.948152981,3M,5bp,17.93
25Y,8Y,4.998152981,3M,10bp,16.14
25Y,8Y,5.148152981,3M,25bp,15.03
25Y,8Y,5.398152981,3M,50bp,14.28
25Y,8Y,5.898152981,3M,100bp,12.09
25Y,8Y,6.398152981,3M,150bp,11.9
25Y,8Y,6.898152981,3M,200bp,10.6
25Y,8Y,7.398152981,3M,250bp,12.35
25Y,8Y,7.898152981,3M,300bp,10.39
25Y,8Y,8.398152981,3M,350bp,11.7
25Y,9Y,3.395084296,3M,-150bp,88.63
25Y,9Y,3.895084296,3M,-100bp,38.5
25Y,9Y,4.395084296,3M,-50bp,24.53
25Y,9Y,4.645084296,3M,-25bp,20.86
25Y,9Y,4.795084296,3M,-10bp,19.43
25Y,9Y,4.845084296,3M,-5bp,17.62
25Y,9Y,4.875084296,3M,-2bp,18.13
25Y,9Y,4.895084296,3M,ATM,18.69
25Y,9Y,4.915084296,3M,2bp,19.65
25Y,9Y,4.945084296,3M,5bp,18.12
25Y,9Y,4.995084296,3M,10bp,17.24
25Y,9Y,5.145084296,3M,25bp,15.8
25Y,9Y,5.395084296,3M,50bp,15.99
25Y,9Y,5.895084296,3M,100bp,13.56
25Y,9Y,6.395084296,3M,150bp,12.69
25Y,9Y,6.895084296,3M,200bp,12.42
25Y,9Y,7.395084296,3M,250bp,12.13
25Y,9Y,7.895084296,3M,300bp,12.8
25Y,9Y,8.395084296,3M,350bp,10.88
25Y,10Y,3.386923886,3M,-150bp,90.06
25Y,10Y,3.886923886,3M,-100bp,37.25
25Y,10Y,4.386923886,3M,-50bp,25.05
25Y,10Y,4.636923886,3M,-25bp,21.03
25Y,10Y,4.786923886,3M,-10bp,19.52
25Y,10Y,4.836923886,3M,-5bp,19.4
25Y,10Y,4.866923886,3M,-2bp,19.6
25Y,10Y,4.886923886,3M,ATM,18.01
25Y,10Y,4.906923886,3M,2bp,19.15
25Y,10Y,4.936923886,3M,5bp,17.68
25Y,10Y,4.986923886,3M,10bp,16.14
25Y,10Y,5.136923886,3M,25bp,15.4
25Y,10Y,5.386923886,3M,50bp,13.05
25Y,10Y,5.886923886,3M,100bp,11.06
25Y,10Y,6.386923886,3M,150bp,10.05
25Y,10Y,6.886923886,3M,200bp,9.91
25Y,10Y,7.386923886,3M,250bp,10.52
25Y,10Y,7.886923886,3M,300bp,11.28
25Y,10Y,8.386923886,3M,350bp,13.35
25Y,15Y,3.375829509,3M,-150bp,69.33
25Y,15Y,3.875829509,3M,-100bp,32.98
25Y,15Y,4.375829509,3M,-50bp,22.96
25Y,15Y,4.625829509,3M,-25bp,17.75
25Y,15Y,4.775829509,3M,-10bp,16.76
25Y,15Y,4.825829509,3M,-5bp,16.46
25Y,15Y,4.855829509,3M,-2bp,15.05
25Y,15Y,4.875829509,3M,ATM,16.44
25Y,15Y,4.895829509,3M,2bp,16.93
25Y,15Y,4.925829509,3M,5bp,15.28
25Y,15Y,4.975829509,3M,10bp,14
25Y,15Y,5.125829509,3M,25bp,14.47
25Y,15Y,5.375829509,3M,50bp,13.51
25Y,15Y,5.875829509,3M,100bp,11.89
25Y,15Y,6.375829509,3M,150bp,11.65
25Y,15Y,6.875829509,3M,200bp,8.69
25Y,15Y,7.375829509,3M,250bp,9.7
25Y,15Y,7.875829509,3M,300bp,9.12
25Y,15Y,8.375829509,3M,350bp,11.11
25Y,20Y,3.380788837,3M,-150bp,80.97
25Y,20Y,3.880788837,3M,-100bp,36.62
25Y,20Y,4.380788837,3M,-50bp,23.37
25Y,20Y,4.630788837,3M,-25bp,20.01
25Y,20Y,4.780788837,3M,-10bp,16.44
25Y,20Y,4.830788837,3M,-5bp,17.7
25Y,20Y,4.860788837,3M,-2bp,15.89
25Y,20Y,4.880788837,3M,ATM,15.35
25Y,20Y,4.900788837,3M,2bp,16.5
25Y,20Y,4.930788837,3M,5bp,15.34
25Y,20Y,4.980788837,3M,10bp,15.5
25Y,20Y,5.130788837,3M,25bp,13.73
25Y,20Y,5.380788837,3M,50bp,13.33
25Y,20Y,5.880788837,3M,100bp,10.14
25Y,20Y,6.380788837,3M,150bp,11.02
25Y,20Y,6.880788837,3M,200bp,10.51
25Y,20Y,7.380788837,3M,250bp,9.39
25Y,20Y,7.880788837,3M,300bp,10.95
25Y,20Y,8.380788837,3M,350bp,12.1
25Y,25Y,3.420097745,3M,-150bp,91.3
25Y,25Y,3.920097745,3M,-100bp,36.79
25Y,25Y,4.420097745,3M,-50bp,21.81
25Y,25Y,4.670097745,3M,-25bp,18.22
25Y,25Y,4.820097745,3M,-10bp,16.17
25Y,25Y,4.870097745,3M,-5bp,17.23
25Y,25Y,4.900097745,3M,-2bp,17.8
25Y,25Y,4.920097745,3M,ATM,16.87
25Y,25Y,4.940097745,3M,2bp,15.82
25Y,25Y,4.970097745,3M,5bp,15.3
25Y,25Y,5.020097745,3M,10bp,15.16
25Y,25Y,5.170097745,3M,25bp,14.46
25Y,25Y,5.420097745,3M,50bp,13.74
25Y,25Y,5.920097745,3M,100bp,10.25
25Y,25Y,6.420097745,3M,150bp,10.19
25Y,25Y,6.920097745,3M,200bp,10.17
25Y,25Y,7.420097745,3M,250bp,10.27
25Y,25Y,7.920097745,3M,300bp,10.81
25Y,25Y,8.420097745,3M,350bp,10.03
25Y,30Y,3.408839911,3M,-150bp,91.37
25Y,30Y,3.908839911,3M,-100bp,36.13
25Y,30Y,4.408839911,3M,-50bp,21.55
25Y,30Y,4.658839911,3M,-25bp,19.21
25Y,30Y,4.808839911,3M,-10bp,18.79
25Y,30Y,4.858839911,3M,-5bp,17.96
25Y,30Y,4.888839911,3M,-2bp,16.97
25Y,30Y,4.908839911,3M,ATM,15.7
25Y,30Y,4.928839911,3M,2bp,17.19
25Y,30Y,4.958839911,3M,5bp,14.88
25Y,30Y,5.008839911,3M,10bp,16.63
25Y,30Y,5.158839911,3M,25bp,13.6
25Y,30Y,5.408839911,3M,50bp,11.44
25Y,30Y,5.908839911,3M,100bp,10.15
25Y,30Y,6.408839911,3M,150bp,9.09
25Y,30Y,6.908839911,3M,200bp,9.81
25Y,30Y,7.408839911,3M,250bp,8.92
25Y,30Y,7.908839911,3M,300bp,9.8
25Y,30Y,8.408839911,3M,350bp,11.62
30Y,1Y,3.924880208,3M,-100bp,36.09
30Y,1Y,4.424880208,3M,-50bp,24.72
30Y,1Y,4.674880208,3M,-25bp,19.75
30Y,1Y,4.824880208,3M,-10bp,17.68
30Y,1Y,4.874880208,3M,-5bp,18.12
30Y,1Y,4.904880208,3M,-2bp,18.46
30Y,1Y,4.924880208,3M,ATM,16.45
30Y,1Y,4.944880208,3M,2bp,18.32
30Y,1Y,4.974880208,3M,5bp,16.43
30Y,1Y,5.024880208,3M,10bp,17.47
30Y,1Y,5.174880208,3M,25bp,15.69
30Y,1Y,5.424880208,3M,50bp,12.83
30Y,1Y,5.924880208,3M,100bp,11.61
30Y,1Y,6.424880208,3M,150bp,10.61
30Y,1Y,6.924880208,3M,200bp,10.71
30Y,1Y,7.424880208,3M,250bp,11.99
30Y,1Y,7.924880208,3M,300bp,11.23
30Y,1Y,8.424880208,3M,350bp,11.47
30Y,2Y,3.922907083,3M,-100bp,36.11
30Y,2Y,4.422907083,3M,-50bp,24.79
30Y,2Y,4.672907083,3M,-25bp,19.13
30Y,2Y,4.822907083,3M,-10bp,18.53
30Y,2Y,4.872907083,3M,-5bp,16.23
30Y,2Y,4.902907083,3M,-2bp,15.82
30Y,2Y,4.922907083,3M,ATM,16.43
30Y,2Y,4.942907083,3M,2bp,18.07
30Y,2Y,4.972907083,3M,5bp,17.88
30Y,2Y,5.022907083,3M,10bp,15.1
30Y,2Y,5.172907083,3M,25bp,16.1
30Y,2Y,5.422907083,3M,50bp,13.09
30Y,2Y,5.922907083,3M,100bp,11.24
30Y,2Y,6.422907083,3M,150bp,10.3
30Y,2Y,6.922907083,3M,200bp,10.22
30Y,2Y,7.422907083,3M,250bp,9.96
30Y,2Y,7.922907083,3M,300bp,10.19
30Y,2Y,8.422907083,3M,350bp,10.8
30Y,3Y,3.891704855,3M,-100bp,35.81
30Y,3Y,4.391704855,3M,-50bp,24.16
30Y,3Y,4.641704855,3M,-25bp,21.08
30Y,3Y,4.791704855,3M,-10bp,19.66
30Y,3Y,4.841704855,3M,-5bp,18.6
30Y,3Y,4.871704855,3M,-2bp,15.87
30Y,3Y,4.891704855,3M,ATM,15.71
30Y,3Y,4.911704855,3M,2bp,17.3
30Y,3Y,4.941704855,3M,5bp,16.38
30Y,3Y,4.991704855,3M,10bp,16.51
30Y,3Y,5.141704855,3M,25bp,13.7
30Y,3Y,5.391704855,3M,50bp,13.04
30Y,3Y,5.891704855,3M,100bp,11.02
30Y,3Y,6.391704855,3M,150bp,10.27
30Y,3Y,6.891704855,3M,200bp,9.91
30Y,3Y,7.391704855,3M,250bp,11.89
30Y,3Y,7.891704855,3M,300bp,12.31
30Y,3Y,8.391704855,3M,350bp,11.67
30Y,4Y,3.904605213,3M,-100bp,36.51
30Y,4Y,4.404605213,3M,-50bp,25.22
30Y,4Y,4.654605213,3M,-25bp,20.36
30Y,4Y,4.804605213,3M,-10bp,17.37
30Y,4Y,4.854605213,3M,-5bp,16.32
30Y,4Y,4.884605213,3M,-2bp,16.09
30Y,4Y,4.904605213,3M,ATM,16.33
30Y,4Y,4.924605213,3M,2bp,17.8
30Y,4Y,4.954605213,3M,5bp,16.39
30Y,4Y,5.004605213,3M,10bp,15.62
30Y,4Y,5.154605213,3M,25bp,14.02
30Y,4Y,5.404605213,3M,50bp,12.71
30Y,4Y,5.904605213,3M,100bp,10.94
30Y,4Y,6.404605213,3M,150bp,9.32
30Y,4Y,6.904605213,3M,200bp,10.23
30Y,4Y,7.404605213,3M,250bp,11.83
30Y,4Y,7.904605213,3M,300bp,10.4
30Y,4Y,8.404605213,3M,350bp,10.03
30Y,5Y,3.902296968,3M,-100bp,38.54
30Y,5Y,4.402296968,3M,-50bp,25.7
30Y,5Y,4.652296968,3M,-25bp,20.79
30Y,5Y,4.802296968,3M,-10bp,19.61
30Y,5Y,4.852296968,3M,-5bp,17.73
30Y,5Y,4.882296968,3M,-2bp,16.23
30Y,5Y,4.902296968,3M,ATM,18.3
30Y,5Y,4.922296968,3M,2bp,17.33
30Y,5Y,4.952296968,3M,5bp,17.82
30Y,5Y,5.002296968,3M,10bp,16.28
30Y,5Y,5.152296968,3M,25bp,15.33
30Y,5Y,5.402296968,3M,50bp,13.79
30Y,5Y,5.902296968,3M,100bp,12
30Y,5Y,6.402296968,3M,150bp,10.25
30Y,5Y,6.902296968,3M,200bp,11.22
30Y,5Y,7.402296968,3M,250bp,10.75
30Y,5Y,7.902296968,3M,300bp,9.67
30Y,5Y,8.402296968,3M,350bp,12.15
30Y,6Y,3.912274442,3M,-100bp,38.57
30Y,6Y,4.412274442,3M,-50bp,24.16
30Y,6Y,4.662274442,3M,-25bp,20.07
30Y,6Y,4.812274442,3M,-10bp,19.15
30Y,6Y,4.862274442,3M,-5bp,17.93
30Y,6Y,4.892274442,3M,-2bp,17.37
30Y,6Y,4.912274442,3M,ATM,18.97
30Y,6Y,4.932274442,3M,2bp,18.93
30Y,6Y,4.962274442,3M,5bp,17.87
30Y,6Y,5.012274442,3M,10bp,17.42
30Y,6Y,5.162274442,3M,25bp,16.88
30Y,6Y,5.412274442,3M,50bp,13.31
30Y,6Y,5.912274442,3M,100bp,10.48
30Y,6Y,6.412274442,3M,150bp,12.4
30Y,6Y,6.912274442,3M,200bp,11.49
30Y,6Y,7.412274442,3M,250bp,11.75
30Y,6Y,7.912274442,3M,300bp,10.66
30Y,6Y,8.412274442,3M,350bp,10.91
30Y,7Y,3.919172198,3M,-100bp,37.54
30Y,7Y,4.419172198,3M,-50bp,24.65
30Y,7Y,4.669172198,3M,-25bp,19.91
30Y,7Y,4.819172198,3M,-10bp,19.4
30Y,7Y,4.869172198,3M,-5bp,17.95
30Y,7Y,4.899172198,3M,-2bp,16.56
30Y,7Y,4.919172198,3M,ATM,16.64
30Y,7Y,4.939172198,3M,2bp,19.07
30Y,7Y,4.969172198,3M,5bp,17.45
30Y,7Y,5.019172198,3M,10bp,17.95
30Y,7Y,5.169172198,3M,25bp,16.17
30Y,7Y,5.419172198,3M,50bp,15.29
30Y,7Y,5.919172198,3M,100bp,11.2
30Y,7Y,6.419172198,3M,150bp,10.99
30Y,7Y,6.919172198,3M,200bp,11.81
30Y,7Y,7.419172198,3M,250bp,11.88
30Y,7Y,7.919172198,3M,300bp,11.42
30Y,7Y,8.419172198,3M,350bp,11.17
30Y,8Y,3.906667902,3M,-100bp,40.53
30Y,8Y,4.406667902,3M,-50bp,26.13
30Y,8Y,4.656667902,3M,-25bp,22.06
30Y,8Y,4.806667902,3M,-10bp,18.68
30Y,8Y,4.856667902,3M,-5bp,18.79
30Y,8Y,4.886667902,3M,-2bp,17.46
30Y,8Y,4.906667902,3M,ATM,18.5
30Y,8Y,4.926667902,3M,2bp,17.51
30Y,8Y,4.956667902,3M,5bp,18.25
30Y,8Y,5.006667902,3M,10bp,17.44
30Y,8Y,5.156667902,3M,25bp,15.51
30Y,8Y,5.406667902,3M,50bp,14.01
30Y,8Y,5.906667902,3M,100bp,10.97
30Y,8Y,6.406667902,3M,150bp,10.45
30Y,8Y,6.906667902,3M,200bp,11.24
30Y,8Y,7.406667902,3M,250bp,10.54
30Y,8Y,7.906667902,3M,300bp,10.69
30Y,8Y,8.406667902,3M,350bp,13.12
30Y,9Y,3.887076635,3M,-100bp,41.25
30Y,9Y,4.387076635,3M,-50bp,24.96
30Y,9Y,4.637076635,3M,-25bp,21.6
30Y,9Y,4.787076635,3M,-10bp,18.85
30Y,9Y,4.837076635,3M,-5bp,17.54
30Y,9Y,4.867076635,3M,-2bp,18.64
30Y,9Y,4.887076635,3M,ATM,17.93
30Y,9Y,4.907076635,3M,2bp,17.23
30Y,9Y,4.937076635,3M,5bp,18.21
30Y,9Y,4.987076635,3M,10bp,17.4
30Y,9Y,5.137076635,3M,25bp,15.14
30Y,9Y,5.387076635,3M,50bp,14.72
30Y,9Y,5.887076635,3M,100bp,11.35
30Y,9Y,6.387076635,3M,150bp,11.36
30Y,9Y,6.887076635,3M,200bp,10.81
30Y,9Y,7.387076635,3M,250bp,11.87
30Y,9Y,7.887076635,3M,300bp,12.75
30Y,9Y,8.387076635,3M,350bp,12.44
30Y,10Y,3.911611446,3M,-100bp,40.81
30Y,10Y,4.411611446,3M,-50bp,26.39
30Y,10Y,4.661611446,3M,-25bp,20.45
30Y,10Y,4.811611446,3M,-10bp,20.25
30Y,10Y,4.861611446,3M,-5bp,19.92
30Y,10Y,4.891611446,3M,-2bp,19.37
30Y,10Y,4.911611446,3M,ATM,17.28
30Y,10Y,4.931611446,3M,2bp,18.86
30Y,10Y,4.961611446,3M,5bp,18.71
30Y,10Y,5.011611446,3M,10bp,17.34
30Y,10Y,5.161611446,3M,25bp,15.84
30Y,10Y,5.411611446,3M,50bp,15.43
30Y,10Y,5.911611446,3M,100bp,12.34
30Y,10Y,6.411611446,3M,150bp,11.24
30Y,10Y,6.911611446,3M,200bp,10.44
30Y,10Y,7.411611446,3M,250bp,10.8
30Y,10Y,7.911611446,3M,300bp,12.85
30Y,10Y,8.411611446,3M,350bp,13.06
30Y,15Y,3.926400005,3M,-100bp,35.42
30Y,15Y,4.426400005,3M,-50bp,22.59
30Y,15Y,4.676400005,3M,-25bp,17.92
30Y,15Y,4.826400005,3M,-10bp,15.71
30Y,15Y,4.876400005,3M,-5bp,16.3
30Y,15Y,4.906400005,3M,-2bp,15.53
30Y,15Y,4.926400005,3M,ATM,14.45
30Y,15Y,4.946400005,3M,2bp,14.75
30Y,15Y,4.976400005,3M,5bp,16.39
30Y,15Y,5.026400005,3M,10bp,13.99
30Y,15Y,5.176400005,3M,25bp,12.12
30Y,15Y,5.426400005,3M,50bp,10.79
30Y,15Y,5.926400005,3M,100bp,11.05
30Y,15Y,6.426400005,3M,150bp,8.79
30Y,15Y,6.926400005,3M,200bp,8.98
30Y,15Y,7.426400005,3M,250bp,11.06
30Y,15Y,7.926400005,3M,300bp,10.03
30Y,15Y,8.426400005,3M,350bp,9.59
30Y,20Y,3.912267508,3M,-100bp,38.61
30Y,20Y,4.412267508,3M,-50bp,24.73
30Y,20Y,4.662267508,3M,-25bp,20.52
30Y,20Y,4.812267508,3M,-10bp,18.01
30Y,20Y,4.862267508,3M,-5bp,17.68
30Y,20Y,4.892267508,3M,-2bp,15.98
30Y,20Y,4.912267508,3M,ATM,18.26
30Y,20Y,4.932267508,3M,2bp,15.37
30Y,20Y,4.962267508,3M,5bp,16.35
30Y,20Y,5.012267508,3M,10bp,17.24
30Y,20Y,5.162267508,3M,25bp,14.01
30Y,20Y,5.412267508,3M,50bp,12.85
30Y,20Y,5.912267508,3M,100bp,11.5
30Y,20Y,6.412267508,3M,150bp,11.65
30Y,20Y,6.912267508,3M,200bp,10.69
30Y,20Y,7.412267508,3M,250bp,9.27
30Y,20Y,7.912267508,3M,300bp,9.78
30Y,20Y,8.412267508,3M,350bp,11.22
30Y,25Y,3.918383114,3M,-100bp,38.56
30Y,25Y,4.418383114,3M,-50bp,24.3
30Y,25Y,4.668383114,3M,-25bp,20.25
30Y,25Y,4.818383114,3M,-10bp,16.81
30Y,25Y,4.868383114,3M,-5bp,17.42
30Y,25Y,4.898383114,3M,-2bp,15.73
30Y,25Y,4.918383114,3M,ATM,16.34
30Y,25Y,4.938383114,3M,2bp,15.5
30Y,25Y,4.968383114,3M,5bp,15.62
30Y,25Y,5.018383114,3M,10bp,16.44
30Y,25Y,5.168383114,3M,25bp,12.99
30Y,25Y,5.418383114,3M,50bp,11.65
30Y,25Y,5.918383114,3M,100bp,10.83
